Name: CCTV-4, URL: http://74.91.26.218:82/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 309 ms, Speed: 2.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://74.91.26.218:82/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 424 ms, Speed: 6.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://107.150.60.122/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 463 ms, Speed: 8.42 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 620 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 322 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://107.150.60.122/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1055 ms, Speed: 3.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://107.150.60.122/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1063 ms, Speed: 3.59 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1065 ms, Speed: 3.58 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 387 ms, Speed: 4.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 461 ms, Speed: 5.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 526 ms, Speed: 7.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://192.151.150.154/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 5827 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7551 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.49.50.4:8800/rtp/239.37.0.232:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 1426 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 6569 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.118.49.62:8686/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://39.77.158.228:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://69.30.245.50/live/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10285 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.118.54.216:8686/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.77.159.145:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.77.163.221:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://106.59.3.171:55555/rtp/239.200.200.9:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://39.77.159.145:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://www.negative.top:50000/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.77.163.221:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://1.192.240.185:8188/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.40:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1320 ms, Speed: 0.03 M/s, Resolution: 1920x1080
